Frequency Samples,Real,Imag
2461,17.871,-26.6988
2461.1,-4.03309,6.025
2461.2,-3.31031,4.94499
2461.3,-0.236,0.352521
2461.4,-1.03274,1.54256
2461.5,0.509436,-0.760885
2461.6,-0.33167,0.49535
2461.7,1.13671,-1.6976
2461.8,-0.0199759,0.0298268
2461.9,2.62389,-3.91818
2462,-1.03378,1.54364
2462.1,-4.03473,6.02433
2462.2,1.24597,-1.86029
2462.3,-0.235807,0.352052
2462.4,1.41863,-2.11785
2462.5,0.509813,-0.761053
2462.6,1.93807,-2.89308
2462.7,1.1372,-1.69744
2462.8,3.25912,-4.86449
2462.9,2.62448,-3.91703
2463,17.8677,-26.6662
2463.1,-4.03637,6.02365
2463.2,-3.31247,4.94308
2463.3,-0.235615,0.351582
2463.4,-1.03306,1.54144
2463.5,0.510189,-0.76122
2463.6,-0.331593,0.494722
2463.7,1.13769,-1.69729
2463.8,-0.0198904,0.0296692
2463.9,2.62506,-3.91587
2464,-1.03534,1.54436
2464.1,-4.03802,6.02298
2464.2,1.24786,-1.86117
2464.3,-0.235423,0.351113
2464.4,1.42018,-2.11796
2464.5,0.510567,-0.761389
2464.6,1.93994,-2.89276
2464.7,1.13817,-1.69714
2464.8,3.26121,-4.86257
2464.9,2.62565,-3.91472
2465,17.8644,-26.6336
2465.1,-4.03966,6.02231
2465.2,-3.31462,4.94118
2465.3,-0.23523,0.350643
2465.4,-1.03338,1.54032
2465.5,0.510944,-0.761556
2465.6,-0.331516,0.494095
2465.7,1.13866,-1.69698
2465.8,-0.0197983,0.029512
2465.9,2.62623,-3.91356
2466,-1.03689,1.54507
2466.1,-4.0413,6.02164
2466.2,1.24974,-1.86206
2466.3,-0.235037,0.350174
2466.4,1.42172,-2.11807
2466.5,0.511321,-0.761723
2466.6,1.94157,-2.89203
2466.7,1.13915,-1.69683
2466.8,3.26331,-4.86064
2466.9,2.62682,-3.9124
2467,17.8611,-26.6011
2467.1,-4.04294,6.02097
2467.2,-3.31678,4.93927
2467.3,-0.234843,0.349705
2467.4,-1.0337,1.5392
2467.5,0.511697,-0.761891
2467.6,-0.331439,0.493469
2467.7,1.13963,-1.69668
2467.8,-0.0197178,0.0293538
2467.9,2.6274,-3.91125
2468,-1.03844,1.54579
2468.1,-4.04458,6.02029
2468.2,1.25163,-1.86294
2468.3,-0.234649,0.349235
2468.4,1.42326,-2.11817
2468.5,0.512075,-0.762056
2468.6,1.94309,-2.89154
2468.7,1.14012,-1.69652
2468.8,3.26539,-4.85872
2468.9,2.62799,-3.91009
2469,17.8578,-26.5686
2469.1,-4.04623,6.01962
2469.2,-3.31893,4.93736
2469.3,-0.234455,0.348767
2469.4,-1.03403,1.53811
2469.5,0.512452,-0.762224
2469.6,-0.331361,0.492843
2469.7,1.14061,-1.69637
2469.8,-0.01963,0.0292008
2469.9,2.62857,-3.90894
2470,-1.04,1.5465
2470.1,-4.04787,6.01894
2470.2,1.25352,-1.86382
2470.3,-0.234261,0.348297
2470.4,1.4248,-2.11827
2470.5,0.51283,-0.76239
2470.6,1.9448,-2.89102
2470.7,1.14109,-1.69622
2470.8,3.26748,-4.8568
2470.9,2.62915,-3.90778
2471,17.8545,-26.5362
2471.1,-4.04951,6.01827
2471.2,-3.32109,4.93546
2471.3,-0.234067,0.347828
2471.4,-1.03434,1.53694
2471.5,0.513207,-0.762556
2471.6,-0.331283,0.492217
2471.7,1.14158,-1.69606
2471.8,-0.0195473,0.0290477
2471.9,2.62973,-3.90662
2472,-1.04156,1.54721
2472.1,-4.05115,6.01759
2472.2,1.25541,-1.8647
2472.3,-0.233873,0.347359
2472.4,1.42635,-2.11838
2472.5,0.513585,-0.762724
2472.6,1.94637,-2.89055
2472.7,1.14207,-1.69591
2472.8,3.26957,-4.85487
2472.9,2.63032,-3.90547
2473,17.8512,-26.5038
2473.1,-4.05279,6.01692
2473.2,-3.32324,4.93355
2473.3,-0.233678,0.34689
2473.4,-1.03464,1.53585
2473.5,0.513963,-0.76289
2473.6,-0.331205,0.491592
2473.7,1.14255,-1.69575
2473.8,-0.019464,0.0288788
2473.9,2.6309,-3.90431
2474,-1.04311,1.54792
2474.1,-4.05443,6.01624
2474.2,1.25731,-1.86558
2474.3,-0.233482,0.346421
2474.4,1.42789,-2.11848
2474.5,0.514341,-0.763056
2474.6,1.94805,-2.88997
2474.7,1.14304,-1.6956
2474.8,3.27165,-4.85294
2474.9,2.63148,-3.90315
2475,17.8478,-26.4715
2475.1,-4.05607,6.01556
2475.2,-3.32539,4.93163
2475.3,-0.233287,0.345952
2475.4,-1.03496,1.53472
2475.5,0.514719,-0.763222
2475.6,-0.331126,0.490967
2475.7,1.14353,-1.69544
2475.8,-0.0193681,0.0287121
2475.9,2.63206,-3.90199
2476,-1.04467,1.54863
2476.1,-4.05771,6.01489
2476.2,1.2592,-1.86646
2476.3,-0.233091,0.345484
2476.4,1.42944,-2.11858
2476.5,0.515097,-0.763387
2476.6,1.9498,-2.88943
2476.7,1.14401,-1.69529
2476.8,3.27373,-4.85102
2476.9,2.63264,-3.90084
2477,17.8445,-26.4392
2477.1,-4.05935,6.01421
2477.2,-3.32754,4.92972
2477.3,-0.232895,0.345015
2477.4,-1.03528,1.5336
2477.5,0.515475,-0.763553
2477.6,-0.331047,0.490342
2477.7,1.1445,-1.69513
2477.8,-0.019301,0.0285787
2477.9,2.63322,-3.89968
2478,-1.04623,1.54934
2478.1,-4.06099,6.01353
2478.2,1.26109,-1.86734
2478.3,-0.232699,0.344546
2478.4,1.43098,-2.11868
2478.5,0.515853,-0.763718
2478.6,1.95137,-2.88889
2478.7,1.14499,-1.69497
2478.8,3.27582,-4.84908
2478.9,2.6338,-3.89852
2479,17.8412,-26.407
2479.1,-4.06263,6.01285
2479.2,-3.32969,4.92781
2479.3,-0.232503,0.344078
2479.4,-1.03559,1.53248
2479.5,0.516231,-0.763883
2479.6,-0.330967,0.489717
2479.7,1.14547,-1.69482
2479.8,-0.0192073,0.0284175
2479.9,2.63438,-3.89737
2480,-1.04779,1.55005
2480.1,-4.06427,6.01217
2480.2,1.26299,-1.86823
2480.3,-0.232306,0.343609
2480.4,1.43253,-2.11878
2480.5,0.516609,-0.764049
2480.6,1.95306,-2.88835
2480.7,1.14596,-1.69466
2480.8,3.2779,-4.84716
2480.9,2.63496,-3.89621
2481,17.8379,-26.3748
2481.1,-4.06591,6.01149
2481.2,-3.33183,4.9259
2481.3,-0.232109,0.343141
2481.4,-1.03591,1.53136
2481.5,0.516987,-0.764213
2481.6,-0.330887,0.489094
2481.7,1.14645,-1.69451
2481.8,-0.0191187,0.028267
2481.9,2.63553,-3.89505
2482,-1.04935,1.55075
2482.1,-4.06755,6.01081
2482.2,1.26488,-1.8691
2482.3,-0.231913,0.342673
2482.4,1.43408,-2.11887
2482.5,0.517366,-0.764378
2482.6,1.95473,-2.88777
2482.7,1.14693,-1.69435
2482.8,3.27998,-4.84522
2482.9,2.63611,-3.89389
2483,17.8345,-26.3427
2483.1,-4.06919,6.01013
2483.2,-3.33398,4.92398
2483.3,-0.231715,0.342204
2483.4,-1.03622,1.53025
2483.5,0.517745,-0.764543
2483.6,-0.330807,0.48847
2483.7,1.14742,-1.69419
2483.8,-0.019028,0.0281048
2483.9,2.63669,-3.89274
2484,-1.05091,1.55146
2484.1,-4.07083,6.00945
2484.2,1.2668,-1.86999
2484.3,-0.231518,0.341736
2484.4,1.43562,-2.11897
2484.5,0.518124,-0.764707
2484.6,1.95637,-2.88727
2484.7,1.1479,-1.69404
2484.8,3.28206,-4.84329
2484.9,2.63727,-3.89158
2485,17.8312,-26.3106
2485.1,-4.07247,6.00877
2485.2,-3.33612,4.92206
2485.3,-0.23132,0.341268
2485.4,-1.03653,1.52912
2485.5,0.518502,-0.764871
2485.6,-0.330726,0.487847
2485.7,1.14839,-1.69388
2485.8,-0.0189523,0.0279562
2485.9,2.63784,-3.89042
2486,-1.05247,1.55216
2486.1,-4.07411,6.00808
2486.2,1.26871,-1.87086
2486.3,-0.231122,0.3408
2486.4,1.43717,-2.11907
2486.5,0.518882,-0.765036
2486.6,1.95796,-2.88674
2486.7,1.14888,-1.69372
2486.8,3.28413,-4.84136
2486.9,2.63842,-3.88926
2487,17.8279,-26.2785
2487.1,-4.07575,6.0074
2487.2,-3.33827,4.92014
2487.3,-0.230923,0.340332
2487.4,-1.03684,1.528
2487.5,0.51926,-0.765199
2487.6,-0.330645,0.487224
2487.7,1.14936,-1.69356
2487.8,-0.0188661,0.0277989
2487.9,2.63899,-3.88811
2488,-1.05404,1.55286
2488.1,-4.07739,6.00672
2488.2,1.27061,-1.87173
2488.3,-0.230725,0.339864
2488.4,1.43872,-2.11916
2488.5,0.519639,-0.765363
2488.6,1.95968,-2.88621
2488.7,1.14985,-1.69341
2488.8,3.28621,-4.83942
2488.9,2.63957,-3.88695
2489,17.8245,-26.2465
2489.1,-4.07903,6.00603
2489.2,-3.34041,4.91822
2489.3,-0.230526,0.339396
2489.4,-1.03715,1.52689
2489.5,0.520018,-0.765527
2489.6,-0.330564,0.486602
2489.7,1.15033,-1.69325
2489.8,-0.0187909,0.0276499
2489.9,2.64014,-3.88579
2490,-1.0556,1.55356
2490.1,-4.08067,6.00535
2490.2,1.27251,-1.87261
2490.3,-0.230327,0.338928
2490.4,1.44027,-2.11925
2490.5,0.520399,-0.765691
2490.6,1.9613,-2.88564
2490.7,1.15082,-1.69309
2490.8,3.28829,-4.83749
2490.9,2.64072,-3.88463
2491,17.8212,-26.2146
2491.1,-4.0823,6.00466
2491.2,-3.34255,4.9163
2491.3,-0.230127,0.33846
2491.4,-1.03746,1.52577
2491.5,0.520777,-0.765854
2491.6,-0.330482,0.48598
2491.7,1.15131,-1.69293
2491.8,-0.0186852,0.0274947
2491.9,2.64129,-3.88347
2492,-1.05717,1.55426
2492.1,-4.08394,6.00398
2492.2,1.27442,-1.87348
2492.3,-0.229929,0.337992
2492.4,1.44182,-2.11935
2492.5,0.521157,-0.766016
2492.6,1.96294,-2.88514
2492.7,1.15179,-1.69277
2492.8,3.29036,-4.83555
2492.9,2.64186,-3.88232
2493,17.8179,-26.1826
2493.1,-4.08558,6.00329
2493.2,-3.34469,4.91438
2493.3,-0.229728,0.337525
2493.4,-1.03777,1.52465
2493.5,0.521537,-0.766179
2493.6,-0.330399,0.485359
2493.7,1.15228,-1.69261
2493.8,-0.0186275,0.0273531
2493.9,2.64244,-3.88116
2494,-1.05873,1.55496
2494.1,-4.08722,6.0026
2494.2,1.27633,-1.87435
2494.3,-0.229528,0.337057
2494.4,1.44337,-2.11944
2494.5,0.521916,-0.766343
2494.6,1.96461,-2.8846
2494.7,1.15276,-1.69245
2494.8,3.29243,-4.83361
2494.9,2.64301,-3.88
2495,17.8145,-26.1508
2495.1,-4.08886,6.00192
2495.2,-3.34683,4.91246
2495.3,-0.229328,0.336589
2495.4,-1.03808,1.52353
2495.5,0.522296,-0.766504
2495.6,-0.330317,0.484738
2495.7,1.15325,-1.6923
2495.8,-0.018537,0.0271943
2495.9,2.64358,-3.87884
2496,-1.0603,1.55566
2496.1,-4.09049,6.00123
2496.2,1.27824,-1.87523
2496.3,-0.229128,0.336122
2496.4,1.44492,-2.11953
2496.5,0.522676,-0.766667
2496.6,1.9663,-2.88403
2496.7,1.15373,-1.69214
2496.8,3.2945,-4.83167
2496.9,2.64415,-3.87768
2497,17.8112,-26.1189
2497.1,-4.09213,6.00054
2497.2,-3.34896,4.91053
2497.3,-0.228927,0.335655
2497.4,-1.03838,1.52241
2497.5,0.523056,-0.76683
2497.6,-0.330233,0.484117
2497.7,1.15422,-1.69198
2497.8,-0.0184445,0.0270541
2497.9,2.64473,-3.87652
2498,-1.06186,1.55635
2498.1,-4.09377,5.99985
2498.2,1.28015,-1.8761
2498.3,-0.228726,0.335188
2498.4,1.44647,-2.11962
2498.5,0.523436,-0.766992
2498.6,1.96794,-2.88351
2498.7,1.1547,-1.69182
2498.8,3.29657,-4.82973
2498.9,2.6453,-3.87537
2499,17.8078,-26.0872
2499.1,-4.09541,5.99916
2499.2,-3.3511,4.90861
2499.3,-0.228525,0.33472
2499.4,-1.03869,1.52129
2499.5,0.523816,-0.767154
2499.6,-0.33015,0.483496
2499.7,1.15519,-1.69166
2499.8,-0.0183529,0.0268927
2499.9,2.64587,-3.87421
2500,-1.06343,1.55705
2500.1,-4.09704,5.99847
2500.2,1.28207,-1.87698
2500.3,-0.228323,0.334253
2500.4,1.44802,-2.11971
2500.5,0.524196,-0.767316
2500.6,1.96959,-2.88294
2500.7,1.15567,-1.6915
2500.8,3.29864,-4.82779
2500.9,2.64644,-3.87305
2501,17.8045,-26.0554
2501.1,-4.09868,5.99778
2501.2,-3.35323,4.90668
2501.3,-0.228121,0.333787
2501.4,-1.03899,1.52016
2501.5,0.524576,-0.767477
2501.6,-0.330066,0.482877
2501.7,1.15616,-1.69134
2501.8,-0.018298,0.0267561
2501.9,2.64701,-3.87189
2502,-1.065,1.55774
2502.1,-4.10032,5.99709
2502.2,1.28399,-1.87785
2502.3,-0.22792,0.33332
2502.4,1.44957,-2.1198
2502.5,0.524957,-0.76764
2502.6,1.97123,-2.88241
2502.7,1.15664,-1.69118
2502.8,3.30071,-4.82585
2502.9,2.64758,-3.87073
2503,17.8011,-26.0237
2503.1,-4.10196,5.9964
2503.2,-3.35537,4.90476
2503.3,-0.227717,0.332852
2503.4,-1.0393,1.51904
2503.5,0.525337,-0.7678
2503.6,-0.329982,0.482257
2503.7,1.15713,-1.69101
2503.8,-0.0181873,0.0266032
2503.9,2.64815,-3.86957
2504,-1.06657,1.55843
2504.1,-4.10359,5.99571
2504.2,1.2859,-1.87872
2504.3,-0.227515,0.332385
2504.4,1.45112,-2.11988
2504.5,0.525718,-0.767962
2504.6,1.97292,-2.88185
2504.7,1.15761,-1.69085
2504.8,3.30277,-4.82391
2504.9,2.64871,-3.86841
2505,17.7978,-25.9921
2505.1,-4.10523,5.99502
2505.2,-3.3575,4.90283
2505.3,-0.227312,0.331918
2505.4,-1.0396,1.51793
2505.5,0.526098,-0.768122
2505.6,-0.329898,0.481638
2505.7,1.1581,-1.69069
2505.8,-0.0181212,0.0264676
2505.9,2.64928,-3.86725
2506,-1.06814,1.55912
2506.1,-4.10686,5.99433
2506.2,1.28782,-1.87959
2506.3,-0.22711,0.331452
2506.4,1.45267,-2.11997
2506.5,0.52648,-0.768284
2506.6,1.97456,-2.88129
2506.7,1.15858,-1.69053
2506.8,3.30484,-4.82196
2506.9,2.64985,-3.8661
2507,17.7944,-25.9605
2507.1,-4.1085,5.99363
2507.2,-3.35963,4.9009
2507.3,-0.226906,0.330985
2507.4,-1.0399,1.51682
2507.5,0.52686,-0.768445
2507.6,-0.329813,0.481019
2507.7,1.15907,-1.69037
2507.8,-0.0179731,0.0262229
2507.9,2.65042,-3.86494
2508,-1.06971,1.55981
2508.1,-4.11014,5.99294
2508.2,1.28975,-1.88046
2508.3,-0.226702,0.330518
2508.4,1.45422,-2.12006
2508.5,0.527241,-0.768606
2508.6,1.97622,-2.88075
2508.7,1.15955,-1.69021
2508.8,3.3069,-4.82001
2508.9,2.65098,-3.86378
2509,17.7911,-25.9289
2509.1,-4.11177,5.99224
2509.2,-3.36176,4.89896
2509.3,-0.226499,0.330053
2509.4,-1.0402,1.5157
2509.5,0.527622,-0.768765
2509.6,-0.329727,0.480401
2509.7,1.16004,-1.69005
2509.8,-0.0180338,0.0261217
2509.9,2.65155,-3.86262
2510,-1.07129,1.5605
2510.1,-4.11341,5.99155
2510.2,1.29166,-1.88133
2510.3,-0.226295,0.329586
2510.4,1.45578,-2.12014
2510.5,0.528003,-0.768926
2510.6,1.97787,-2.88023
2510.7,1.16052,-1.68988
2510.8,3.30896,-4.81807
2510.9,2.65212,-3.86146
2511,17.7877,-25.8974
2511.1,-4.11505,5.99085
2511.2,-3.36389,4.89703
2511.3,-0.226092,0.329119
2511.4,-1.04051,1.51458
2511.5,0.528384,-0.769086
2511.6,-0.329642,0.479782
2511.7,1.16101,-1.68972
2511.8,-0.0178465,0.0260157
2511.9,2.65268,-3.8603
2512,-1.07286,1.56119
2512.1,-4.11668,5.99016
2512.2,1.29359,-1.8822
2512.3,-0.225886,0.328653
2512.4,1.45733,-2.12022
2512.5,0.528766,-0.769246
2512.6,1.97952,-2.87965
2512.7,1.16149,-1.68956
2512.8,3.31103,-4.81612
2512.9,2.65325,-3.85914
2513,17.7844,-25.8659
2513.1,-4.11832,5.98946
2513.2,-3.36601,4.8951
2513.3,-0.225682,0.328186
2513.4,-1.04081,1.51346
2513.5,0.529147,-0.769405
2513.6,-0.329556,0.479165
2513.7,1.16198,-1.6894
2513.8,-0.0177899,0.0258572
2513.9,2.65381,-3.85798
2514,-1.07443,1.56188
2514.1,-4.11995,5.98876
2514.2,1.29552,-1.88308
2514.3,-0.225478,0.32772
2514.4,1.45888,-2.12031
2514.5,0.529528,-0.769565
2514.6,1.98116,-2.87911
2514.7,1.16246,-1.68923
2514.8,3.31308,-4.81417
2514.9,2.65438,-3.85682
2515,17.781,-25.8345
2515.1,-4.12159,5.98807
2515.2,-3.36814,4.89316
2515.3,-0.225272,0.327255
2515.4,-1.0411,1.51234
2515.5,0.52991,-0.769725
2515.6,-0.329469,0.478548
2515.7,1.16294,-1.68907
2515.8,-0.0177059,0.0257189
2515.9,2.65494,-3.85566
2516,-1.07601,1.56256
2516.1,-4.12322,5.98737
2516.2,1.29744,-1.88393
2516.3,-0.225067,0.326788
2516.4,1.46044,-2.12039
2516.5,0.530293,-0.769884
2516.6,1.98283,-2.87856
2516.7,1.16343,-1.68891
2516.8,3.31514,-4.81222
2516.9,2.6555,-3.8545
2517,17.7776,-25.8031
2517.1,-4.12486,5.98667
2517.2,-3.37026,4.89123
2517.3,-0.224861,0.326322
2517.4,-1.0414,1.51122
2517.5,0.530674,-0.770043
2517.6,-0.329382,0.477931
2517.7,1.16391,-1.68874
2517.8,-0.0176181,0.0255778
2517.9,2.65607,-3.85334
2518,-1.07758,1.56324
2518.1,-4.12649,5.98597
2518.2,1.29937,-1.8848
2518.3,-0.224655,0.325856
2518.4,1.46199,-2.12047
2518.5,0.531055,-0.770202
2518.6,1.98448,-2.878
2518.7,1.1644,-1.68858
2518.8,3.3172,-4.81027
2518.9,2.65663,-3.85218
2519,17.7743,-25.7718
2519.1,-4.12813,5.98527
2519.2,-3.37238,4.88929
2519.3,-0.224449,0.32539
2519.4,-1.0417,1.5101
2519.5,0.531437,-0.770361
2519.6,-0.329295,0.477314
2519.7,1.16488,-1.68842
2519.8,-0.0175436,0.0254161
2519.9,2.65719,-3.85102
2520,-1.07916,1.56393
2520.1,-4.12976,5.98457
2520.2,1.3013,-1.88566
2520.3,-0.224242,0.324924
2520.4,1.46355,-2.12055
2520.5,0.53182,-0.770519
2520.6,1.98611,-2.87742
2520.7,1.16537,-1.68825
2520.8,3.31926,-4.80832
2520.9,2.65775,-3.84986
2521,17.7709,-25.7405
2521.1,-4.1314,5.98387
2521.2,-3.3745,4.88735
2521.3,-0.224036,0.324458
2521.4,-1.04199,1.50898
2521.5,0.532202,-0.770677
2521.6,-0.329207,0.476698
2521.7,1.16585,-1.68809
2521.8,-0.0174469,0.0252738
2521.9,2.65831,-3.8487
2522,-1.08074,1.56461
2522.1,-4.13303,5.98317
2522.2,1.30323,-1.88653
2522.3,-0.22383,0.323994
2522.4,1.4651,-2.12063
2522.5,0.532584,-0.770836
2522.6,1.98781,-2.87688
2522.7,1.16633,-1.68792
2522.8,3.32131,-4.80636
2522.9,2.65887,-3.84754
2523,17.7675,-25.7092
2523.1,-4.13466,5.98247
2523.2,-3.37663,4.88541
2523.3,-0.223623,0.323528
2523.4,-1.04229,1.50786
2523.5,0.532966,-0.770994
2523.6,-0.329119,0.476083
2523.7,1.16682,-1.68776
2523.8,-0.0173668,0.0251307
2523.9,2.65944,-3.84638
2524,-1.08231,1.56529
2524.1,-4.1363,5.98177
2524.2,1.30517,-1.88739
2524.3,-0.223415,0.323062
2524.4,1.46666,-2.1207
2524.5,0.533348,-0.771152
2524.6,1.98943,-2.87629
2524.7,1.1673,-1.68759
2524.8,3.32336,-4.80441
2524.9,2.66,-3.84522
2525,17.7642,-25.678
2525.1,-4.13793,5.98107
2525.2,-3.37874,4.88347
2525.3,-0.223208,0.322596
2525.4,-1.04258,1.50675
2525.5,0.533731,-0.77131
2525.6,-0.329031,0.475467
2525.7,1.16779,-1.68743
2525.8,-0.0173051,0.0249926
2525.9,2.66055,-3.84405
2526,-1.08389,1.56596
2526.1,-4.13956,5.98036
2526.2,1.30711,-1.88826
2526.3,-0.223,0.322131
2526.4,1.46821,-2.12078
2526.5,0.534113,-0.771467
2526.6,1.99109,-2.87575
2526.7,1.16827,-1.68726
2526.8,3.32542,-4.80245
2526.9,2.66111,-3.84289
2527,17.7608,-25.6469
2527.1,-4.1412,5.97966
2527.2,-3.38086,4.88153
2527.3,-0.222792,0.321666
2527.4,-1.04288,1.50563
2527.5,0.534497,-0.771625
2527.6,-0.328942,0.474852
2527.7,1.16875,-1.6871
2527.8,-0.0172069,0.0248452
2527.9,2.66167,-3.84173
2528,-1.08547,1.56664
2528.1,-4.14283,5.97896
2528.2,1.30905,-1.88912
2528.3,-0.222583,0.3212
2528.4,1.46977,-2.12086
2528.5,0.534878,-0.771782
2528.6,1.99274,-2.8752
2528.7,1.16924,-1.68693
2528.8,3.32747,-4.8005
2528.9,2.66223,-3.84057
2529,17.7574,-25.6158
2529.1,-4.14447,5.97825
2529.2,-3.38298,4.87958
2529.3,-0.222375,0.320736
2529.4,-1.04317,1.50451
2529.5,0.535261,-0.771939
2529.6,-0.328853,0.474238
2529.7,1.16972,-1.68676
2529.8,-0.0171279,0.0247003
2529.9,2.66279,-3.83941
2530,-1.08705,1.56732
2530.1,-4.1461,5.97755
2530.2,1.31098,-1.88999
2530.3,-0.222166,0.320271
2530.4,1.47133,-2.12093
2530.5,0.535645,-0.772096
2530.6,1.9944,-2.87462
2530.7,1.1702,-1.6866
2530.8,3.32952,-4.79854
2530.9,2.66335,-3.83825
2531,17.754,-25.5847
2531.1,-4.14773,5.97684
2531.2,-3.38509,4.87764
2531.3,-0.221957,0.319805
2531.4,-1.04347,1.5034
2531.5,0.536028,-0.772254
2531.6,-0.328763,0.473624
2531.7,1.17069,-1.68643
2531.8,-0.0170488,0.0245584
2531.9,2.6639,-3.83709
2532,-1.08864,1.56799
2532.1,-4.14936,5.97614
2532.2,1.31293,-1.89084
2532.3,-0.221748,0.31934
2532.4,1.47289,-2.12101
2532.5,0.536411,-0.77241
2532.6,1.99604,-2.87406
2532.7,1.17117,-1.68627
2532.8,3.33156,-4.79658
2532.9,2.66446,-3.83593
2533,17.7506,-25.5537
2533.1,-4.151,5.97543
2533.2,-3.38721,4.87569
2533.3,-0.221538,0.318875
2533.4,-1.04373,1.50228
2533.5,0.536794,-0.772566
2533.6,-0.328673,0.47301
2533.7,1.17165,-1.6861
2533.8,-0.0169652,0.0244176
2533.9,2.66502,-3.83477
2534,-1.09022,1.56867
2534.1,-4.15263,5.97472
2534.2,1.31487,-1.89171
2534.3,-0.221329,0.318411
2534.4,1.47444,-2.12108
2534.5,0.537177,-0.772723
2534.6,1.9977,-2.87349
2534.7,1.17214,-1.68593
2534.8,3.33361,-4.79462
2534.9,2.66557,-3.83361
2535,17.7472,-25.5226
2535.1,-4.15426,5.97402
2535.2,-3.38932,4.87375
2535.3,-0.221119,0.317946
2535.4,-1.04407,1.50115
2535.5,0.53756,-0.772878
2535.6,-0.328583,0.472397
2535.7,1.17262,-1.68576
2535.8,-0.0168926,0.0242753
2535.9,2.66613,-3.83245
2536,-1.0918,1.56934
2536.1,-4.15589,5.97331
2536.2,1.31681,-1.89257
2536.3,-0.220909,0.317482
2536.4,1.476,-2.12115
2536.5,0.537944,-0.773035
2536.6,1.99936,-2.87293
2536.7,1.1731,-1.6856
2536.8,3.33566,-4.79266
2536.9,2.66668,-3.83128
2537,17.7439,-25.4917
2537.1,-4.15753,5.9726
2537.2,-3.39143,4.8718
2537.3,-0.220698,0.317017
2537.4,-1.04433,1.50005
2537.5,0.538328,-0.773191
2537.6,-0.328493,0.471784
2537.7,1.17359,-1.68543
2537.8,-0.0168016,0.0241328
2537.9,2.66724,-3.83012
2538,-1.09338,1.57001
2538.1,-4.15916,5.97189
2538.2,1.31876,-1.89343
2538.3,-0.220487,0.316552
2538.4,1.47756,-2.12122
2538.5,0.538712,-0.773347
2538.6,2.00099,-2.87236
2538.7,1.17407,-1.68526
2538.8,3.3377,-4.7907
2538.9,2.66779,-3.82896
2539,17.7405,-25.4608
2539.1,-4.16079,5.97118
2539.2,-3.39354,4.86985
2539.3,-0.220276,0.316088
2539.4,-1.04463,1.49893
2539.5,0.539096,-0.773502
2539.6,-0.328401,0.471171
2539.7,1.17455,-1.68509
2539.8,-0.0167167,0.0239834
2539.9,2.66835,-3.8278
2540,-1.09497,1.57068
2540.1,-4.16242,5.97047
2540.2,1.3207,-1.89429
2540.3,-0.220065,0.315623
2540.4,1.47912,-2.12129
2540.5,0.53948,-0.773658
2540.6,2.00265,-2.87181
2540.7,1.17504,-1.68493
2540.8,3.33974,-4.78873
2540.9,2.6689,-3.82664
2541,17.7371,-25.4299
2541.1,-4.16405,5.96976
2541.2,-3.39565,4.8679
2541.3,-0.219853,0.315159
2541.4,-1.04491,1.49781
2541.5,0.539863,-0.773813
2541.6,-0.32831,0.470559
2541.7,1.17552,-1.68476
2541.8,-0.0166504,0.0238559
2541.9,2.66945,-3.82548
2542,-1.09656,1.57135
2542.1,-4.16568,5.96905
2542.2,1.32265,-1.89515
2542.3,-0.219642,0.314695
2542.4,1.48068,-2.12136
2542.5,0.540247,-0.773968
2542.6,2.00429,-2.87125
2542.7,1.176,-1.68459
2542.8,3.34179,-4.78677
2542.9,2.67,-3.82431
2543,17.7337,-25.3991
2543.1,-4.16731,5.96834
2543.2,-3.39776,4.86595
2543.3,-0.21943,0.314231
2543.4,-1.0452,1.49668
2543.5,0.540632,-0.774122
2543.6,-0.328218,0.469948
2543.7,1.17648,-1.68442
2543.8,-0.0165671,0.0237182
2543.9,2.67056,-3.82315
2544,-1.09814,1.57201
2544.1,-4.16895,5.96763
2544.2,1.32461,-1.89601
2544.3,-0.219218,0.313767
2544.4,1.48224,-2.12143
2544.5,0.541016,-0.774278
2544.6,2.00594,-2.87066
2544.7,1.17697,-1.68425
2544.8,3.34383,-4.7848
2544.9,2.67111,-3.82199
2545,17.7303,-25.3683
2545.1,-4.17058,5.96692
2545.2,-3.39986,4.86399
2545.3,-0.219005,0.313303
2545.4,-1.04549,1.49557
2545.5,0.541399,-0.774432
2545.6,-0.328126,0.469336
2545.7,1.17745,-1.68408
2545.8,-0.0164833,0.0235709
2545.9,2.67166,-3.82083
2546,-1.09973,1.57268
2546.1,-4.17221,5.9662
2546.2,1.32655,-1.89684
2546.3,-0.218793,0.312839
2546.4,1.4838,-2.12149
2546.5,0.541783,-0.774586
2546.6,2.00759,-2.87009
2546.7,1.17793,-1.68391
2546.8,3.34587,-4.78284
2546.9,2.67221,-3.81966
2547,17.7269,-25.3376
2547.1,-4.17384,5.96549
2547.2,-3.40197,4.86204
2547.3,-0.21858,0.312375
2547.4,-1.04578,1.49445
2547.5,0.542169,-0.77474
2547.6,-0.328034,0.468725
2547.7,1.17842,-1.68374
2547.8,-0.0163995,0.0234342
2547.9,2.67276,-3.8185
2548,-1.10132,1.57334
2548.1,-4.17547,5.96478
2548.2,1.32852,-1.89773
2548.3,-0.218367,0.31191
2548.4,1.48536,-2.12156
2548.5,0.542553,-0.774895
2548.6,2.00925,-2.86953
2548.7,1.1789,-1.68357
2548.8,3.3479,-4.78087
2548.9,2.67331,-3.81734
2549,17.7235,-25.3069
